tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1502.00;-35947535_0;2.03;3.52;955.00;0.00;-35947535_0;7.10;0.00;tripinfo_ambulance3 routing_ambulance3;547.00;ambulance3;2;5766.10;1.00;1.00;144.40;emergency;traci;2;7.00
3901.00;-35947535_0;2.46;3.33;3499.00;0.00;-35947535_0;7.10;0.00;tripinfo_ambulance10 routing_ambulance10;402.00;ambulance10;2;4696.35;1.00;1.00;123.29;emergency;traci;0;0.00
3990.00;-35947535_0;1.86;3.34;3083.00;0.00;-35947535_0;7.10;0.00;tripinfo_ambulance8 routing_ambulance8;907.00;ambulance8;2;11915.59;1.00;1.00;182.73;emergency;traci;0;0.00
4031.00;-35946101_0;5.77;8.25;3534.00;0.00;-35946101_0;7.10;0.00;tripinfo_ambulance13 routing_ambulance13;497.00;ambulance13;2;6523.50;1.00;1.00;126.91;emergency;traci;1;9.00
4284.00;-35947535_0;2.27;3.33;3694.00;0.00;-35947535_0;7.10;0.00;tripinfo_ambulance24 routing_ambulance24;590.00;ambulance24;2;6818.03;1.00;1.00;167.50;emergency;traci;1;8.00
5184.00;-35947535_0;1.86;3.42;4839.00;0.00;-35947535_0;7.10;0.00;tripinfo_ambulance25 routing_ambulance25;345.00;ambulance25;2;3817.77;1.00;1.00;101.40;emergency;traci;2;8.00
